section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,conn
13,"['4月14日下午', '有微博网友爆料称', '通州台湖某制药厂内悬挂着数只死猫', '并配发图片', '众多网友指责如此虐猫', '太没有人性', '还有网友怀疑这是厂方处置流浪猫手段']",68,7,"[7, 8, 16, 5, 10, 5, 17]",[6],[[5]],"[['但', '更', '而', '但', '而', '但', '但']]"
14,"['老公站在楼栋底下同站在6楼的妻子隔空拌嘴', '妻子一时激动竟从阳台滑下', '但幸运地挂在4楼晒衣架上', '老公立即大喊快抓紧', '我爱你', '妻子被温馨的话语感动', '自救成功']",70,7,"[20, 12, 12, 9, 3, 10, 4]","[2, 6]","[[1], [6]]","[['与', '而', '但', '而', '但', '而', '但'], ['与', '但', '但', '而', '但', '当', '而']]"
16,"['同月19日深夜11时', '韩男去电给小雯约在一处便利店前碰面', '小雯误认对方是她的邱姓男友而赴约', '2人见面之后', '小雯感到诧异', '却也接受韩男提议', '在公园内聊天散步', '没多久韩男竟强拉小雯到厕所企图性侵', '但因小雯反抗而未果', '韩男再强拉少女到运动场的司令台后方楼梯间性侵得逞']",121,10,"[10, 17, 16, 6, 6, 8, 8, 17, 9, 24]",[5],[[3]],"[['而', '而', '因', '当', '而', '但', '就', '但', '但', '而']]"
17,"['五年了', '孩子一滴尿也没排过', '每天身上发痒疼痛胸口憋闷换不过气来', '经常大半夜睡不着觉', '我就骑摩托车带她出去遛弯', '看着曾经各方面优异的女儿如今成了这个样子', '张治英心疼不已', '在校期间', '张琼元每次考试都是前三名', '多年来', '一直担任班干部']",103,11,"[3, 9, 17, 9, 12, 20, 7, 4, 12, 3, 7]",[7],[[6]],"[['就', '但', '却', '却', '而', '就', '当', '但', '但', '但', '但']]"
18,"['直到现在', '张治英还因为给女儿买不起大碗面自责不已']",23,2,"[4, 19]",[2],[[2]],"[['但', '而']]"
19,"['前段时间', '在北京大学人民医院治疗时的大夫打来电话询问了琼元的病情后', '说孩子还有希望', '建议做换肾手术', '希望近在眼前', '可张治英却怎么也高兴不起来', '因为张琼元并不是他的亲生女儿', '在一次检查中', '张琼元得知自己是O型血', '而父亲是A型', '母亲是AB型时', '聪明的她瞬间明白了其中的意味']",123,12,"[4, 28, 7, 7, 6, 13, 14, 6, 11, 6, 7, 14]",[6],[[7]],"[['而', '而', '虽', '或', '但', '但', '而', '但', '当', '因', '当', '但']]"
20,"['瞒不住了', '张治英问她想不想看望亲生父母', '张琼元哭着说我是你们的女儿', '看着懂事的女儿每天被病痛折磨着', '自己却不能为她捐肾', '想到自己无能为力', '张治英泣不成声']",70,7,"[4, 14, 13, 15, 9, 8, 7]",[7],[[6]],"[['就', '当', '但', '但', '但', '却', '故']]"
21,"['民警将老人送到南钢厂区', '问了半天', '陈大爷也没有说清楚他家到底该怎么走', '无奈之下', '民警只能下车逐一询问附近的居民', '最终把陈大爷安全送回家', '到家后', '陈大爷终于笑了', '连声对民警道谢', '还热情挽留民警在家吃晚饭', '但被民警婉言谢绝']",99,11,"[11, 4, 17, 4, 15, 11, 3, 7, 7, 12, 8]",[8],[[7]],"[['当', '就', '但', '但', '而', '但', '就', '而', '便', '但', '但']]"
22,"['对于鲁女士遇见老人跌倒立刻出手相助', '还陪着老人一起等民警的行为', '周围路过的多位居民都对她表示了赞扬', '出警的民警也告诉记者', '跌倒的老人真的需要有人帮助', '否则可能会发生二次事故', '因扶老人而被讹的事情是极少数的']",96,7,"[17, 13, 17, 10, 13, 11, 15]",[3],[[1]],"[['而', '但', '而', '而', '而', '但', '因']]"
23,"['在老一辈村民的记忆里', '谢德友镇定自若为溺亡村民黄某入殓的场景', '时隔多年仍历历在目', '让人尊敬']",42,4,"[10, 19, 9, 4]",[4],[[2]],"[['就', '而', '但', '更']]"
24,"['眼前厚厚几沓病历相册证件', '白纸黑字如此刺眼绝望', '才敢相信她安静克制的脸庞下', '曾承受住多少次命运的陡然翻转', '自从17岁儿子因病逝去', '丈夫与她领养了一个女儿', '刚树立起的生活希望', '再次因丈夫撒手人寰而陷入无限绝望中']",97,8,"[12, 10, 13, 14, 11, 11, 9, 17]",[8],[[8]],"[['但', '但', '但', '却', '但', '但', '与', '因']]"
25,"['李芳抹着眼泪告诉小溪', '2002年', '她的儿子逝去了', '儿子才17岁', '活泼好动', '热爱篮球', '但是高二体检查出脑瘤', '很快就不行了', '李芳痛不欲生', '捡起一把刀就想割脉自杀']",69,10,"[10, 5, 7, 6, 4, 4, 10, 6, 6, 11]",[9],"[[7, 8]]","[['但', '由', '但', '而', '但', '但', '但', '但', '而', '当']]"
26,"['上上周', '安德烈突然找到我', '说想要在医院举行婚礼', '我先是吓了一跳', '再三确认后真的非常非常感动', '医院的俄语翻译小董说', '很多人可能以为只是举行婚礼', '安慰安慰塔蒂亚娜', '但他们是真的结婚并领了证', '女方已经改了夫姓', '小董称', '消息一传出', '医护人员感动不已', '连医院后勤的工作人员都自发进行捐助']",125,14,"[3, 8, 10, 7, 13, 10, 13, 8, 12, 8, 3, 5, 8, 17]",[5],[[3]],"[['就', '当', '虽', '但', '但', '总', '但', '就', '但', '而', '但', '但', '而', '就']]"
27,"['1952年夏', '她和另7名日籍护士', '从广西南宁军区303医院调到羊楼洞部队疗养所', '羊楼洞地处湘鄂交界之要冲', '就在这里', '沟胁千年和当时因患结核病正在此疗养的杜江群结识', '29岁的杜江群是一所学校的政治教员', '曾有过地下党经历', '虽然病重', '却依然乐观', '当时', '不少病员都排斥外籍护士的照料', '态度甚至粗暴', '看着沟胁千年着急的样子', '杜江群站了出来', '说服伤员', '让他安心地接受治疗']",163,17,"[6, 9, 22, 12, 4, 23, 17, 8, 4, 5, 2, 14, 6, 11, 7, 4, 9]",[14],"[[12, 13]]","[['由', '而', '因', '而', '而', '而', '而', '但', '但', '但', '而', '但', '但', '而', '而', '就', '就']]"
28,"['不仅是对尹家的3个孩子', '在街坊邻居中', '张崇贞也有着他人不能及的好名声', '任何人家需要帮忙', '她总是一口答应', '几十年里', '张崇贞以她的品格赢得了所有人的敬重', '尹春丽的母亲也早已将这位比她年长三十来岁的保姆', '视为自己的亲生母亲', '我妈妈后来将所有的钱都放在奶奶那里', '由她当家', '她才是我们家的最高权威']",132,12,"[11, 6, 15, 8, 7, 4, 17, 23, 9, 17, 4, 11]",[7],[[7]],"[['而', '而', '而', '当', '但', '但', '而', '而', '而', '而', '由', '而']]"
29,"['2010年', '母亲去世', '尹家的3个孩子将母亲和奶奶正式合葬', '墓碑后', '刻着这么一行字', '先恩祖慈张崇贞', '与先恩萍水相逢', '半生相伴', '同甘苦共患难', '恩比天高', '情同水长', '合葬时的景象', '尹春丽记忆犹新', '两人骨灰葬下去的一瞬间', '我似乎回到了过往', '看到她们并肩扛起这个家的情景', '我很想流泪', '不仅是悲伤也有欣慰']",128,18,"[5, 4, 17, 3, 7, 7, 7, 4, 6, 4, 4, 6, 7, 11, 8, 14, 5, 9]",[18],[[16]],"[['由', '因', '而', '故', '就', '由', '但', '或', '如', '但', '但', '如', '与', '当', '而', '当', '但', '但']]"
30,"['朱洪生今年55岁', '1979年参加工作时才19岁', '已有36年的手艺', '我当时被分到丹阳南京理发店工作', '这是当时丹阳最大的理发店', '我在那儿获得了好多证书和荣誉', '说起自己工作过的地方和自己的荣誉', '朱洪生很是自豪']",94,8,"[8, 14, 8, 15, 12, 14, 16, 7]",[8],[[7]],"[['但', '但', '但', '而', '而', '而', '就', '而']]"
31,"['让朱洪生感动的是', '有些客人因为他收费便宜都为他着想', '剪完头发就走了也不洗', '就为能帮他省点水电费', '回家反正洗澡', '收费这么便宜', '就不麻烦他洗头了', '昨天理完发后站起身来就付钱的史阿姨笑着说', '我这里的客人都蛮好的', '有的并不是因为价格低才来的', '他们认可我了', '朱洪生告诉记者', '有的老邻居因为搬家去别的地方', '但是理发还是找他']",142,14,"[8, 16, 10, 10, 6, 6, 8, 20, 10, 13, 6, 7, 14, 8]",[1],[[2]],"[['更', '而', '但', '但', '就', '但', '但', '而', '而', '但', '但', '而', '更', '但']]"
32,"['经抢救', '两个孩子和周先生先后苏醒脱离了危险', '但郭惠英一直抢救到第二天凌晨才苏醒', '让郭惠英感动的是', '她醒来时', '还有一位民警守在身边']",59,6,"[3, 17, 17, 8, 4, 10]",[4],[[6]],"[['但', '但', '但', '更', '当', '但']]"
33,"['保护人民生命财产安全', '本身就是我们警察的责任', '是我们理所应当做的事情', '毛大队长说', '郭惠英17年来的这份举动让大家很感动', '更感到自身责任重大', '使命光荣']",68,7,"[10, 11, 11, 5, 18, 9, 4]",[5],[[5]],"[['因', '但', '但', '由', '而', '但', '但']]"
34,"['不是自己的儿子老程还能这样', '我很感动', '俺既然是老乡', '就得帮他', '朱俊钦说', '他的加入让程相前轻松了不少', '如今给宋文山洗澡', '都是两人一起架着他洗']",62,8,"[13, 4, 6, 4, 4, 13, 8, 10]",[2],[[1]],"[['而', '但', '但', '但', '但', '而', '但', '但']]"
35,"['老人说', '58年来自己也一直想寻找女儿刘名书', '但失散时她连女儿的名字都不知道', '更谈不上寻找', '目前', '雷红路和小姨通过微信', '交换了外婆和母亲的照片', '刘名书看到母亲的照片很激动', '她说这事我跟丈夫说过', '跟大儿子说过', '结果小儿子帮我找到了母亲', '她也让儿子雷红路向陈警官表示感谢']",121,12,"[3, 17, 15, 6, 2, 10, 11, 13, 10, 6, 12, 16]",[8],[[8]],"[['当', '但', '但', '但', '而', '与', '就', '而', '但', '就', '但', '而']]"
36,"['谈到成名所带来的变化时', '余秀华说收入的增多是自然的', '之前对出名没有期待', '但它真的来了', '而且让生活过得更好', '心里还是挺高兴的', '但这在村里没有太大影响', '老乡还是把我看成余秀华', '没有把我看成是怪物']",87,9,"[11, 13, 9, 6, 9, 8, 11, 11, 9]",[6],[[5]],"[['当', '但', '但', '但', '而', '但', '但', '但', '却']]"
37,"['为国教子', '以德育人', '盲人夫妇演绎现实版孟母三迁', '为孩子成长创造环境的故事', '在蛟河市传开后', '感动了无数人', '庄保清也获得了吉林省十佳好家长全国传承好家风好妈好爸等荣誉称号']",77,7,"[4, 4, 13, 12, 7, 6, 31]",[6],[[3]],"[['因', '故', '当', '而', '但', '更', '而']]"
38,"['34岁的王志刚在去年四月被检查出患有慢性肾衰竭', '这一检测结果打破了原本幸福的三口之家', '感觉天都要塌了', '徐萍这样来形容得知丈夫患病时的感受', '因为丈夫是她和两岁孩子的支柱']",79,5,"[23, 18, 7, 17, 14]",[3],[[5]],"[['而', '但', '但', '而', '而']]"
39,"['她身体就不好', '娃娃也要人照顾', '张志刚得知妻子要捐肾给自己时', '他十分感动', '同时也非常担心', '好在17日夫妻俩在四川大学华西医院的手术非常顺利']",63,6,"[6, 7, 14, 5, 7, 24]","[4, 5]","[[3], [3]]","[['但', '但', '当', '但', '但', '而'], ['而', '但', '当', '但', '但', '但']]"
41,"['翟金华介绍', '哥哥当兵走的时候还是解放前', '那时自己才15岁', '不懂事', '再加上时间过去很久了', '很多事情自己都记不得了', '我只记得他走后不久我奶奶还骑着小毛驴', '带着我去他参军后暂时驻扎的村庄看他', '后来就再也没有音讯了', '直到1952年', '民政部门送到家里一个烈士证', '说我哥死在朝鲜了', '当时我娘我嫂子都哭昏过去了']",136,13,"[5, 13, 8, 3, 10, 11, 18, 17, 10, 7, 13, 8, 13]",[13],[[12]],"[['由', '但', '而', '更', '但', '但', '但', '就', '但', '但', '由', '就', '而']]"
42,"['中国人自古有落叶归根的传统', '63年来', '我日夜都想有朝一日能找到父亲的安葬地', '如果能和父亲团聚', '真的是皆大欢喜', '同时', '记者与周玉玺烈士的孙女周女士取得了联系', '周女士说', '自己的父亲今年已经65岁高龄了', '一直心心念念牵挂着爷爷的去向', '总是让自己去打听', '见到本报刊发的为烈士找寻亲人的报道', '自己和父亲都激动不已']",139,13,"[13, 4, 18, 8, 7, 2, 19, 4, 15, 14, 8, 17, 10]","[5, 13]","[[4], [12]]","[['而', '但', '而', '但', '但', '但', '当', '但', '而', '却', '但', '就', '而'], ['而', '但', '而', '但', '但', '但', '但', '但', '而', '却', '但', '当', '而']]"
44,"['记者16日从第三军医大学新桥医院获悉', '尿毒症患者程霞冒死产下一名5斤重健康男婴', '我这条命都是妈妈给的', '现在我也有了宝宝', '真是太幸运了', '还要感谢所有帮助过我的人', '还躺在病床上的程霞', '以微弱的声音说到']",91,8,"[18, 20, 10, 8, 6, 12, 9, 8]","[5, 6]","[[4], [6]]","[['但', '因', '而', '而', '但', '但', '而', '就'], ['但', '因', '而', '而', '但', '但', '而', '但']]"
46,"['据台湾中央社16日报道', '日本男性2月14日情人节通常会收到巧克力和其他礼物', '而他们3月14日白色情人节当天必须回送礼物给另一半', '西山美惠31岁的丈夫一脚将她踢开后', '她疑似企图用领带掐死他', '老公午夜时分打电话报警', '西山美惠随后在日本西部堺市家中被捕', '并向警方表示', '她怀疑老公有外遇', '西山告诉警方', '老公情人节没有回送礼物', '她气到想勒死他']",155,12,"[11, 25, 25, 17, 11, 11, 17, 6, 8, 6, 11, 7]",[12],[[11]],"[['而', '而', '因', '但', '但', '当', '但', '但', '但', '而', '但', '但']]"
47,"['闺女是高中教师', '现在带着高三毕业班', '工作忙也顾不上自己的事', '我和她妈着急啊', '就趁有活动来替她看看', '在相亲活动现场', '老年人的数量基本上和年轻人相当', '他们都是来替孩子打头阵的']",78,8,"[7, 9, 11, 7, 10, 7, 15, 12]",[4],[[3]],"[['与', '但', '但', '而', '但', '就', '而', '但']]"
48,"['记者调查发现', '本该是年轻人自己做主的相亲大会', '反而是爹妈唱了主角', '要么是儿女排斥相亲', '不愿来现场', '父母着急主动请缨', '要么就是父母不放心', '替孩子来把关货比三家']",71,8,"[6, 15, 9, 9, 5, 8, 9, 10]",[6],"[[4, 5]]","[['但', '而', '但', '但', '却', '因', '但', '就']]"
49,"['经过一段时间的交往', '他们都感觉非常有缘', '经过几个月的地下恋情', '徐某便信誓旦旦地表示愿意娶黄女士为妻', '年轻时的情感创伤让黄女士心有余悸', '她并没有接受徐某的求婚', '之后两人继续以姐弟相称']",84,7,"[9, 9, 10, 18, 16, 11, 11]",[5],[[5]],"[['但', '但', '但', '但', '而', '但', '但']]"
50,"['事业有成的黄女士与小20岁的小伙结婚', '为避免人财两空', '两人在婚前进行了财产公证', '怎知婚后小伙两次拿走黄女士钱财', '黄女士无奈之下向法院提起诉讼']",66,5,"[18, 7, 12, 15, 14]",[5],[[4]],"[['但', '但', '但', '但', '而']]"
51,"['2014年11月', '徐某趁黄女士不在家', '将她准备还房贷的12万元现金拿走', '待黄女士发现后虽联系上了徐某', '但他却拒绝归还这笔现金', '黄女士无奈之下向公安机关报了案', '徐某迫于压力', '将其中的10万元通过银行汇款还给了黄女士', '然而对剩余的2万元却迟迟不予归还', '并且把黄女士的电话号码拖进了黑名单']",132,10,"[8, 9, 16, 14, 11, 15, 6, 20, 16, 17]",[6],[[5]],"[['更', '而', '就', '但', '但', '而', '但', '就', '但', '但']]"
52,"['女子未婚先孕', '在厕所里产下前男友孩子后', '因害怕被现男友知道', '居然用塑料带勒住孩子脖子', '使其窒息而死', '事后竟又回到寝室睡觉']",55,6,"[6, 12, 9, 12, 6, 10]",[3],[[3]],"[['因', '而', '更', '却', '而', '但']]"
53,"['2014年12月21日晚上11点', '方某感觉肚子很疼就去了厕所', '结果产下一男婴', '方某忙用手把孩子的脐带扯断', '然后给王明打电话', '因其电话被王明拉黑', '故久打不通', '由于过度惊慌且害怕婴儿的啼哭声被宿舍同学听到', '方某随手捡过一个黑色塑料袋', '将其扭成条状', '缠绕在男婴的脖子上', '使其窒息而死', '并将其尸体用黑色塑料袋包了五六层', '放入自己床底的行李箱中', '上面以衣服遮盖']",161,15,"[16, 13, 7, 13, 8, 9, 5, 22, 13, 6, 9, 6, 16, 11, 7]",[8],[[8]],"[['而', '当', '但', '而', '但', '因', '更', '因', '而', '或', '便', '而', '但', '而', '但']]"
54,"['方某出于无知和害怕', '知道怀孕后并没有进行相应孕检', '也没有为婴儿降生做相应的准备', '突然产子后', '怕被人发现', '为了保住脸面', '情急之下不择手段', '事后又追悔莫及']",68,8,"[9, 14, 14, 5, 5, 6, 8, 7]","[8, 5]","[[7], [5]]","[['但', '当', '但', '但', '就', '但', '但', '但'], ['但', '但', '但', '但', '更', '就', '但', '但']]"
56,"['陈某得知丈夫婚外同居后', '无奈的她没有太多怨言', '只要求叶某每月及时支付保姆费和生活费', '直至去年4月份', '瘫痪在床的陈某灰心丧气便服农药自杀了']",64,5,"[11, 10, 18, 7, 18]",[2],[[1]],"[['当', '但', '但', '但', '而']]"
57,"['当时家里的大事小事都是婆婆当家做主', '侯爱红说', '虽然夫妻俩的感情一直很好', '但婆媳问题却日渐严重', '夹在中间为难的郭永奎', '爱上了喝酒', '对家里的事不管不顾', '家中所有的担子', '几乎落在了侯爱红一个人身上', '面对日益找茬的婆婆和经常醉酒的丈夫', '侯爱红说', '她在无奈之下提出了协议离婚']",121,12,"[17, 4, 12, 10, 10, 5, 9, 7, 13, 17, 4, 13]",[12],[[10]],"[['但', '但', '但', '但', '而', '却', '但', '与', '但', '但', '但', '但']]"
58,"['郭永奎离婚后', '在父母的安排下', '谈过3个女朋友', '但都没有结果', '因为她们都觉得', '郭永奎心里一直没有忘记前妻', '郭永奎先后送走了逝去的父母', '为了生计辗转多地打工', '父母的离世', '对前妻和孩子的思念', '让他经常感到绝望压抑']",93,11,"[6, 7, 7, 6, 7, 13, 13, 10, 5, 9, 10]",[11],"[[9, 10]]","[['与', '但', '但', '但', '但', '但', '但', '但', '因', '而', '就']]"
59,"['我当时还沉浸在买了新房', '成了漯河市民的喜悦中', '感觉终于可以松一口气', '停下脚步歇一歇了', '侯爱红告诉记者', '这时她突然接到郭永奎朋友的电话', '说郭永奎在济南得了脑溢血', '现在昏迷住在济南一家医院']",85,8,"[11, 10, 10, 8, 7, 15, 12, 12]",[2],"[[1, 2]]","[['而', '更', '总', '就', '但', '但', '却', '但']]"
60,"['虽然已经离婚十年了', '但是看着他躺在医院不能动', '我还是挺心疼的', '在一起的那些年', '他对我挺好的', '我们之间也没有什么大的矛盾', '在济南陪他治病那段时间', '我想了很多', '虽然已经离婚了', '但他毕竟是孩子的亲爹', '为了孩子', '我也不能不管他', '侯爱红说']",102,13,"[9, 12, 7, 7, 6, 13, 11, 5, 7, 10, 4, 7, 4]",[3],[[2]],"[['但', '但', '但', '但', '但', '但', '就', '但', '但', '但', '但', '但', '但']]"
61,"['婚后第2个月', '李梅便怀孕了', '但仅3个月后', '李梅却发现丈夫刘军有外遇', '并且这个潜伏已久的第三者也已怀孕', '自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅', '他还写了份保证书', '保证以后不再联系第三者', '如果做不到', '净身出户', '房子留给李梅和孩子']",105,11,"[6, 6, 6, 12, 16, 22, 8, 11, 5, 4, 9]",[6],"[[4, 5]]","[['但', '但', '但', '但', '但', '而', '但', '但', '但', '但', '但']]"
62,"['春节假期已经结束', '上班族开启了上班模式', '但春节期间的那场战争——相亲', '却让剩男剩女们心有余悸']",43,4,"[8, 10, 14, 11]",[4],[[3]],"[['而', '而', '而', '但']]"
63,"['3月5日', '有网友在红网论坛以常德一美女写保证书要嫁出去不然就睡马路为题', '晒出了一张保证书', '吐槽自己成为被催婚族的苦恼和无奈']",58,4,"[4, 30, 8, 16]",[4],[[4]],"[['如', '更', '就', '就']]"
64,"['相比于小徐的淡定', '小徐的妈妈就坐不住了', '她周围的同学朋友同事', '都陆陆续续结婚了', '她连个男朋友都没谈过', '我确实很着急', '我也知道这个保证书没什么实质性作用', '就是图个心安']",75,8,"[8, 10, 10, 8, 10, 6, 17, 6]",[6],[[5]],"[['但', '但', '而', '但', '但', '但', '但', '但']]"
65,"['昨天', '得知有很多热心人都愿意帮助她完成心愿', '王女士很开心', '无论什么结果我都能接受', '当然也期待能有一个好结果', '感谢这些热心人和媒体']",59,6,"[2, 18, 6, 11, 12, 10]",[3],[[2]],"[['但', '当', '但', '但', '但', '更']]"
66,"['昨晚11时48分', '王女士给记者回过来电话表示', '因为外出办事', '手机没电了', '没想到错过了记者那么多电话', '当得知心仪男子已找到', '王女士非常激动', '真的啊', '这么快', '随后当记者告诉她', '这名男子已婚的消息后', '电话那头的王女士沉默的几秒钟后表示这样啊', '那就没有见面的必要了', '也没什么遗憾了', '至少我努力了', '做了一件感动自己的事情', '当得知对方快要当爸爸的消息后', '王女士连连说了几句祝福他', '并表示这件事就这么过去了', '她会继续寻找属于自己的幸福']",191,20,"[8, 13, 6, 5, 13, 10, 7, 3, 3, 8, 10, 20, 10, 7, 6, 11, 14, 12, 12, 13]",[7],[[6]],"[['而', '但', '因', '但', '但', '而', '而', '当', '就', '但', '而', '但', '但', '但', '但', '却', '但', '但', '但', '但']]"
67,"['亲戚朋友我都借了', '终于凑到钱做了手术', '但我们再也承担不了昂贵的医药费', '术后第二天他就出院', '就连术后拆线', '都是他对着镜子拆的', '回忆起最难的日子', '徐永芬仍忍不住哽咽']",73,8,"[8, 9, 15, 9, 6, 9, 8, 9]",[8],[[7]],"[['但', '但', '但', '但', '但', '但', '当', '而']]"
68,"['每当在新闻上看到血库告急的消息', '刘淑梅就很焦虑', '她希望能有更多的人加入义务献血的队伍', '给紧急患者扩宽生命道路', '但是献血是自愿的事', '在刘淑梅看来', '自己十几年的献血经历是义务而非张扬的资本', '她希望自己的坚持能稍稍缓解一下血库的存血不足情况']",110,8,"[15, 7, 18, 11, 9, 6, 20, 24]",[2],[[1]],"[['但', '而', '但', '更', '但', '但', '但', '但']]"
69,"['刘淑梅乐呵呵地告诉记者', '她和她的家人都很健康', '所以可以持续献血为社会做贡献', '曾经刘淑梅一直为献血年龄限定在55岁而苦恼', '我现在献血都成习惯了', '要是因为年龄到了不能继续献血我就会非常失落', '后来血站工作人员告诉我', '献血年龄现在放宽到60岁', '我还可以继续献血', '一直到我六十岁那一天', '到我的身体不允许我献血的那一天']",143,11,"[11, 10, 14, 21, 10, 21, 11, 12, 8, 10, 15]","[4, 6]","[[4], [6]]","[['但', '但', '但', '而', '但', '但', '但', '但', '但', '但', '就'], ['但', '但', '但', '而', '但', '但', '但', '但', '但', '但', '就']]"
71,"['去年庙会上', '他发现一个小孩漫无目的的边哭边走', '旁边没有大人陪伴', '于是赶紧上前询问', '果然', '一问得知孩子跟家人走散了', '他马上蹲下身子哄孩子', '将其带到执法车上吃东西喝水', '休息取暖', '问清楚父母姓名后', '随即打电话给地坛庙会指挥部', '广播寻找孩子家长', '再通知公安部门帮助寻找', '最后', '终于帮孩子找到了母亲']",130,15,"[5, 16, 8, 8, 2, 12, 10, 13, 4, 8, 13, 8, 11, 2, 10]",[2],[[6]],"[['而', '当', '而', '但', '但', '但', '但', '便', '或', '当', '但', '当', '就', '而', '但']]"
