section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,true_pairs,conn
191,几天前江苏扬州75岁的患癌老人夏居茂留下手表钱包及一封遗书后出走还在信中嘱咐养女水电费已交了…相依为命20多年的女儿焦急寻找前天距老人出走不远的河边有居民发现遗体昨天经养女辨认确认是老人,93,9,"[3, 29, 30, 2, 10, 7, 2, 5, 5]",[3],[[2]],"[[3, 2]]",而而但当而但如但但
192,南夏邑一个24岁的农村女孩尹宾怡身高1.7米亭亭玉立就是这样一位容貌俊美的姑娘却不幸患上了白血病令人感动的是和她年令相差不多的哥哥尹永涛为了挽救妹妹的生命为她做了5次骨髓移植诠释了兄妹之间割舍不断的人间真情,103,7,"[16, 6, 4, 22, 6, 33, 16]",[5],[[6]],"[[5, 6]]",当总而但更而更
193,只要有一丝希望我们都不会放弃尹永涛哀求着说只要能救妹妹的命他愿意再去尝试但是院方的建议是采用非血缘关系相匹配的骨髓或许成功率更高如今已康复出院的尹宾怡提起哥哥为了救她做5次骨髓移植的事感激的泪水就会夺眶而出,103,8,"[7, 7, 7, 8, 7, 28, 28, 11]",[8],[[7]],"[[8, 7]]",但但但但但但而而
194,陈晓毅说父亲今年61岁了只有他这么一个儿子而母亲已于10年前去世一边是需要照顾的父亲一边是不能少了顶梁柱的小家庭陈晓毅面对如此两难的选择时在没有和妻子小谭商量的前提下他擅自决定选择辞职回家照顾父亲我一直觉得没有尽到孝心陈晓毅称得知丈夫辞职要回家照顾父亲的消息后小谭认为丈夫缺少家庭责任感而且不尊重自己没有和自己商量就辞职让家庭生活陷入困境为此两人不断争吵而作为长辈的汤某也经常完全站在女儿一边数落女婿这让陈晓毅很是气愤,209,20,"[4, 8, 9, 11, 10, 14, 13, 14, 15, 11, 4, 17, 13, 7, 10, 9, 2, 6, 23, 9]",[20],"[[18, 19]]","[[20, 18], [20, 19]]",但而却因而而当但但但但当但但但更因但因而
195,晨报曾于本月18日以女总监的两难选择为题报道了曾经月薪过3万的女总监刘海笛放弃高薪回到重庆照顾母亲一事十多天过去了刘海笛现在的状况如何她对自己当初的选择是否后悔呢昨天见到刘海笛时她精神好了很多脸上也有了血色谈到当初放弃高薪回重庆照顾母亲的决定刘海笛觉得还是有一些后悔这个决定多少有些冲动她说现在静下心来细想这个冲动的决定让她陷入窘境不但治疗费用没保障也没将母亲照顾好这与她最初的想法是背道而驰的,197,19,"[20, 17, 14, 6, 10, 14, 2, 6, 7, 7, 18, 12, 10, 2, 8, 13, 9, 8, 14]",[12],[[11]],"[[12, 11]]",而就因但而但但当但而当但但但但但但但但
196,她刘海迪通过自力更生成为小有名气的服装设计师在香港奥拉摩达服装有限公司担任服装设计总监月薪3万因母亲病重毅然放弃工作回到重庆照顾母亲如今因没有了经济来源她有点后悔当初的冲动决定但她也在努力寻找工作他陈晓毅在一建材公司工作因在老家的父亲中风瘫痪在床他在没有和妻子商量的情况下毅然辞职回家照顾父亲如今妻子为此起诉要求和他离婚,160,19,"[4, 6, 12, 21, 4, 5, 6, 8, 2, 8, 12, 10, 4, 8, 13, 13, 10, 2, 12]",[11],[[11]],"[[11, 11]]",而但而而总因但但而就但但而因而但但而但
197,10月22日晚黎明驾驶摩托车行至周市镇迎宾路时遭遇车祸当即昏迷被送往昆山市第一人民医院抢救医院虽全力抢救遗憾的是黎明还是出现了昏迷自主呼吸消失等症状医生初步诊断为脑死亡这意味着一旦撤下呼吸机小伙的心跳就会停止得知情况后远在老家的父母第一时间赶到昆山望着躺在病床上的儿子父母伤心至极每天以泪洗面,146,16,"[7, 20, 4, 14, 7, 4, 18, 10, 4, 7, 9, 5, 15, 10, 6, 6]",[15],[[14]],"[[15, 14]]",但当但但但但但但而但而当而却而但
198,家人含泪决定捐献器官儿子已醒来无望父母听说可以将黎明的器官捐献出来挽救别人的生命朴实的父母亲虽万般不舍但想到儿子的奉献能帮助别人且以另一种方式延续生命不禁动了心昆山红十字会得知黎明父母的想法后立即派人赶到医院与他们沟通黎明的父母很坚定并郑重决定捐献孩子身上有用的器官挽救别人的生命在场的所有人都被两位老人的深明大义所感动,160,15,"[17, 4, 12, 7, 11, 13, 11, 5, 16, 8, 5, 8, 16, 7, 20]",[15],[[15]],"[[15, 15]]",当当就而而但而却当便当但但而而
199,火灾发生于昨日凌晨2点左右火势很大起火后浓烟迅速笼罩整栋居民楼很多居民被呛醒在物业和消防队员的疏散下居民们通过安全通道聚集到楼下空旷地带但让居民们愤怒的是起火房屋的主人曾阻止邻居报警我被呛醒了一看恁大的烟我赶紧打开后窗户并报警但是他们居然说谁报警弄死谁,126,15,"[13, 4, 3, 11, 7, 12, 18, 9, 14, 5, 2, 4, 8, 3, 13]",[8],[[9]],"[[8, 9]]",而因但当而而当但因当如就而但而
200,据香港电台消息香港一名59岁有家暴前科的男子怀疑年轻10年的妻子不忠到妻子工作的酒楼狂斩她10刀妻子最终不治被告谋杀罪成判处终身监禁被告早前在香港高等法院否认谋杀罪名4男3女陪审团早上退庭商讨约两个多小时后以大比数6比1裁定被告谋杀罪成被告听取裁决及判刑时一直低头法官形容案件是令人伤感的悲剧被告以尖刀狂刺妻子力度大得令妻子的胸骨折断主要器官严重受损法官指被告不但夺去妻子宝贵性命更令儿子失去母亲一手导致家散人亡,206,20,"[7, 15, 12, 8, 6, 6, 6, 6, 17, 20, 15, 10, 4, 4, 10, 29, 3, 12, 8, 8]",[15],[[16]],"[[15, 16]]",而而因而就但总但而而而当却而而但但而但因
